[2026-05-22 03:03:19,933] INFO [main:48] Structured logging initialized.
[2026-05-22 03:03:20,688] INFO [httpx:1025] HTTP Request: GET http://testserver/api/feature-check/network-scan/valid_fp "HTTP/1.1 403 Forbidden"
[2026-05-22 03:03:20,691] INFO [httpx:1025] HTTP Request: GET http://testserver/api/auth/session "HTTP/1.1 401 Unauthorized"
[2026-05-22 03:03:20,698] INFO [httpx:1025] HTTP Request: GET http://testserver/api/dashboard/stats "HTTP/1.1 401 Unauthorized"
[2026-05-22 03:03:20,701] INFO [httpx:1025] HTTP Request: GET http://testserver/api/dashboard/stats "HTTP/1.1 401 Unauthorized"
[2026-05-22 03:03:20,703] INFO [httpx:1025] HTTP Request: GET http://testserver/api/dashboard/stats "HTTP/1.1 401 Unauthorized"
[2026-05-22 03:03:20,706] INFO [httpx:1025] HTTP Request: GET http://testserver/api/license/non_existent_fp "HTTP/1.1 403 Forbidden"
[2026-05-22 03:03:20,709] INFO [httpx:1025] HTTP Request: GET http://testserver/api/license/valid_fp "HTTP/1.1 403 Forbidden"
[2026-05-22 03:03:20,713] INFO [httpx:1025] HTTP Request: POST http://testserver/api/auth/login "HTTP/1.1 401 Unauthorized"
[2026-05-22 03:03:20,719] INFO [httpx:1025] HTTP Request: POST http://testserver/api/auth/login "HTTP/1.1 200 OK"
[2026-05-22 03:03:20,722] INFO [httpx:1025] HTTP Request: POST http://testserver/api/telemetry/heartbeat "HTTP/1.1 403 Forbidden"
[2026-05-22 03:03:20,725] INFO [httpx:1025] HTTP Request: POST http://testserver/api/alert/tamper "HTTP/1.1 403 Forbidden"
[2026-05-22 03:03:20,728] INFO [httpx:1025] HTTP Request: POST http://testserver/api/telemetry "HTTP/1.1 403 Forbidden"
[2026-05-22 03:07:26,589] INFO [main:48] Structured logging initialized.
[2026-05-22 03:07:26,777] INFO [httpx:1025] HTTP Request: GET http://testserver/api/feature-check/network-scan/valid_fp "HTTP/1.1 403 Forbidden"
[2026-05-22 03:07:26,781] INFO [httpx:1025] HTTP Request: GET http://testserver/api/auth/session "HTTP/1.1 401 Unauthorized"
[2026-05-22 03:07:26,788] INFO [httpx:1025] HTTP Request: GET http://testserver/api/dashboard/stats "HTTP/1.1 401 Unauthorized"
[2026-05-22 03:07:26,791] INFO [httpx:1025] HTTP Request: GET http://testserver/api/dashboard/stats "HTTP/1.1 401 Unauthorized"
[2026-05-22 03:07:26,793] INFO [httpx:1025] HTTP Request: GET http://testserver/api/dashboard/stats "HTTP/1.1 401 Unauthorized"
[2026-05-22 03:07:26,796] INFO [httpx:1025] HTTP Request: GET http://testserver/api/license/non_existent_fp "HTTP/1.1 403 Forbidden"
[2026-05-22 03:07:26,798] INFO [httpx:1025] HTTP Request: GET http://testserver/api/license/valid_fp "HTTP/1.1 403 Forbidden"
[2026-05-22 03:07:26,801] INFO [httpx:1025] HTTP Request: POST http://testserver/api/auth/login "HTTP/1.1 401 Unauthorized"
[2026-05-22 03:07:26,806] INFO [httpx:1025] HTTP Request: POST http://testserver/api/auth/login "HTTP/1.1 200 OK"
[2026-05-22 03:07:26,809] INFO [httpx:1025] HTTP Request: POST http://testserver/api/telemetry/heartbeat "HTTP/1.1 403 Forbidden"
[2026-05-22 03:07:26,812] INFO [httpx:1025] HTTP Request: POST http://testserver/api/alert/tamper "HTTP/1.1 403 Forbidden"
[2026-05-22 03:07:26,815] INFO [httpx:1025] HTTP Request: POST http://testserver/api/telemetry "HTTP/1.1 403 Forbidden"
[2026-05-22 03:09:01,469] INFO [main:48] Structured logging initialized.
[2026-05-22 03:09:01,671] INFO [httpx:1025] HTTP Request: GET http://testserver/api/feature-check/network-scan/valid_fp "HTTP/1.1 200 OK"
[2026-05-22 03:09:01,674] INFO [httpx:1025] HTTP Request: GET http://testserver/api/auth/session "HTTP/1.1 401 Unauthorized"
[2026-05-22 03:09:01,682] INFO [httpx:1025] HTTP Request: GET http://testserver/api/dashboard/stats "HTTP/1.1 200 OK"
[2026-05-22 03:09:01,685] INFO [httpx:1025] HTTP Request: GET http://testserver/api/dashboard/stats "HTTP/1.1 401 Unauthorized"
[2026-05-22 03:09:01,689] INFO [httpx:1025] HTTP Request: GET http://testserver/api/dashboard/stats "HTTP/1.1 200 OK"
